:ID,Tag,:LABEL
tag..hack-gu,.hack-gu,Tag
tag..hack-gu-last-recode,.hack-gu-last-recode,Tag
tag.0h-h1,0h-h1,Tag
tag.0x10c,0x10c,Tag
tag.1-bit-rogue,1-bit-rogue,Tag
tag.10-billion-wives,10-billion-wives,Tag
tag.100-orange-juice,100-orange-juice,Tag
tag.100-percent-orange-juice,100-percent-orange-juice,Tag
tag.100-rogues,100-rogues,Tag
tag.1000-amps,1000-amps,Tag
tag.10000000,10000000,Tag
tag.1001-spikes,1001-spikes,Tag
tag.12-is-better-than-6,12-is-better-than-6,Tag
tag.140,140,Tag
tag.16384-hex,16384-hex,Tag
tag.18-wheels-of-steel,18-wheels-of-steel,Tag
tag.20000-light-years-into-space,20000-light-years-into-space,Tag
tag.2014-fifa-world-cup-brazil,2014-fifa-world-cup-brazil,Tag
tag.2048,2048,Tag
tag.2048-numberwang,2048-numberwang,Tag
tag.20xx,20xx,Tag
tag.2moons,2moons,Tag
tag.3d-analyze,3d-analyze,Tag
tag.3d-dot-game-heroes,3d-dot-game-heroes,Tag
tag.4-elements,4-elements,Tag
tag.42-all-time-classics,42-all-time-classics,Tag
tag.60-seconds,60-seconds,Tag
tag.65-million-and-one-bc,65-million-and-one-bc,Tag
tag.7-billion-humans,7-billion-humans,Tag
tag.7-days-to-die,7-days-to-die,Tag
tag.7.62-high-calibre,7.62-high-calibre,Tag
tag.7th-dragon-iii-code-vfd,7th-dragon-iii-code-vfd,Tag
tag.8-ball-pool,8-ball-pool,Tag
tag.8-bit-adventure-steins-gate,8-bit-adventure-steins-gate,Tag
tag.8-bit-waterslide,8-bit-waterslide,Tag
tag.80-days,80-days,Tag
tag.868-hack,868-hack,Tag
tag.a-boy-and-his-blob,a-boy-and-his-blob,Tag
tag.a-dark-room,a-dark-room,Tag
tag.a-game-of-dwarves,a-game-of-dwarves,Tag
tag.a-hat-in-time,a-hat-in-time,Tag
tag.a-kingdom-for-keflings,a-kingdom-for-keflings,Tag
tag.a-legionarys-life,a-legionarys-life,Tag
tag.a-reckless-disregard-for-gravity,a-reckless-disregard-for-gravity,Tag
tag.a-short-hike,a-short-hike,Tag
tag.a-space-shooter,a-space-shooter,Tag
tag.a-tale-in-the-desert,a-tale-in-the-desert,Tag
tag.a-train-8,a-train-8,Tag
tag.a-valley-without-wind,a-valley-without-wind,Tag
tag.a-valley-without-wind-2,a-valley-without-wind-2,Tag
tag.a-virus-named-tom,a-virus-named-tom,Tag
tag.a-way-out,a-way-out,Tag
tag.a-wizards-lizard,a-wizards-lizard,Tag
tag.a-world-of-keflings,a-world-of-keflings,Tag
tag.abandonware,abandonware,Tag
tag.absolver,absolver,Tag
tag.accel-world-vs-sword-art-online,accel-world-vs-sword-art-online,Tag
tag.accessibility,accessibility,Tag
tag.ace-combat-5-the-unsung-war,ace-combat-5-the-unsung-war,Tag
tag.ace-combat-assault-horizon,ace-combat-assault-horizon,Tag
tag.ace-combat-assault-horizon-legacy,ace-combat-assault-horizon-legacy,Tag
tag.ace-of-spades,ace-of-spades,Tag
tag.ace-patrol,ace-patrol,Tag
tag.achievements,achievements,Tag
tag.achron,achron,Tag
tag.achtung-spitfire,achtung-spitfire,Tag
tag.actraiser,actraiser,Tag
tag.actraiser-2,actraiser-2,Tag
tag.adom,adom,Tag
tag.adr1ft,adr1ft,Tag
tag.advance-wars,advance-wars,Tag
tag.advance-wars-2,advance-wars-2,Tag
tag.adventure-capitalist,adventure-capitalist,Tag
tag.adventure-time-etdbidk,adventure-time-etdbidk,Tag
tag.adventure-time-hikwysog,adventure-time-hikwysog,Tag
tag.adventures-of-shuggy,adventures-of-shuggy,Tag
tag.adventures-of-van-helsing,adventures-of-van-helsing,Tag
tag.affordable-space-adventures,affordable-space-adventures,Tag
tag.afterlife,afterlife,Tag
tag.afterwind,afterwind,Tag
tag.agar.io,agar.io,Tag
tag.age-of-conquest-4,age-of-conquest-4,Tag
tag.age-of-empires,age-of-empires,Tag
tag.age-of-empires-castle-siege,age-of-empires-castle-siege,Tag
tag.age-of-empires-ii-de,age-of-empires-ii-de,Tag
tag.age-of-empires-ii-hd,age-of-empires-ii-hd,Tag
tag.age-of-empires-ii-the-age-of-kings,age-of-empires-ii-the-age-of-kings,Tag
tag.age-of-empires-iii,age-of-empires-iii,Tag
tag.age-of-empires-online,age-of-empires-online,Tag
tag.age-of-empires-series,age-of-empires-series,Tag
tag.age-of-legends,age-of-legends,Tag
tag.age-of-mythology,age-of-mythology,Tag
tag.age-of-wonders,age-of-wonders,Tag
tag.age-of-wonders-3,age-of-wonders-3,Tag
tag.age-of-wonders-planetfall,age-of-wonders-planetfall,Tag
tag.age-of-wonders-shadow-magic,age-of-wonders-shadow-magic,Tag
tag.agent-a-a-puzzle-in-disguise,agent-a-a-puzzle-in-disguise,Tag
tag.ai-war-fleet-command,ai-war-fleet-command,Tag
tag.aim-lab,aim-lab,Tag
tag.aion,aion,Tag
tag.airmech,airmech,Tag
tag.airport-madness,airport-madness,Tag
tag.akaneiro-demon-hunters,akaneiro-demon-hunters,Tag
tag.alan-wake,alan-wake,Tag
tag.albion,albion,Tag
tag.alchemy,alchemy,Tag
tag.aleph-one,aleph-one,Tag
